Dataset,Baseline,Final,Gain (%)
PROTEINS,0.7304,0.7502,2.710843373493966
MUTAG,0.8617,0.8781,1.9032145758384553
AIDS,0.998,0.998,0.0
NCI1,0.7401,0.7416,0.20267531414674464
PTC_MR,0.5785,0.5994,3.612791702679348
